,aruco_IDs,aruco_Corners,Timestamps
518,[[4]],"(array([[[1048.,  805.],
        [1160.,  811.],
        [1156.,  919.],
        [1045.,  910.]]], dtype=float32),)",20757
519,[[4]],"(array([[[1049.,  805.],
        [1161.,  811.],
        [1156.,  919.],
        [1046.,  911.]]], dtype=float32),)",20797
520,[[4]],"(array([[[1050.,  805.],
        [1161.,  811.],
        [1158.,  918.],
        [1046.,  911.]]], dtype=float32),)",20837
521,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1158.,  918.],
        [1046.,  910.]]], dtype=float32),)",20877
522,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1158.,  919.],
        [1046.,  910.]]], dtype=float32),)",20917
523,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1157.,  919.],
        [1046.,  910.]]], dtype=float32),)",20958
524,[[4]],"(array([[[1049.,  806.],
        [1161.,  812.],
        [1157.,  919.],
        [1046.,  910.]]], dtype=float32),)",20998
525,[[4]],"(array([[[1048.,  806.],
        [1161.,  812.],
        [1156.,  919.],
        [1046.,  912.]]], dtype=float32),)",21038
526,[[4]],"(array([[[1048.,  806.],
        [1161.,  813.],
        [1156.,  919.],
        [1046.,  912.]]], dtype=float32),)",21078
527,[[4]],"(array([[[1050.,  805.],
        [1161.,  811.],
        [1157.,  919.],
        [1046.,  910.]]], dtype=float32),)",21118
528,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1157.,  919.],
        [1047.,  911.]]], dtype=float32),)",21158
529,[[4]],"(array([[[1049.,  805.],
        [1161.,  811.],
        [1157.,  918.],
        [1046.,  910.]]], dtype=float32),)",21198
530,[[4]],"(array([[[1048.,  805.],
        [1160.,  811.],
        [1156.,  918.],
        [1045.,  910.]]], dtype=float32),)",21238
531,[[4]],"(array([[[1049.,  804.],
        [1160.,  810.],
        [1156.,  918.],
        [1046.,  910.]]], dtype=float32),)",21278
532,[[4]],"(array([[[1049.,  805.],
        [1161.,  811.],
        [1157.,  918.],
        [1046.,  910.]]], dtype=float32),)",21318
533,[[4]],"(array([[[1049.,  805.],
        [1161.,  811.],
        [1157.,  918.],
        [1046.,  910.]]], dtype=float32),)",21358
534,[[4]],"(array([[[1049.,  805.],
        [1161.,  812.],
        [1156.,  919.],
        [1046.,  911.]]], dtype=float32),)",21398
535,[[4]],"(array([[[1049.,  805.],
        [1161.,  812.],
        [1156.,  919.],
        [1046.,  911.]]], dtype=float32),)",21438
536,[[4]],"(array([[[1049.,  805.],
        [1161.,  812.],
        [1157.,  919.],
        [1046.,  911.]]], dtype=float32),)",21478
537,[[4]],"(array([[[1048.,  806.],
        [1161.,  812.],
        [1157.,  919.],
        [1046.,  911.]]], dtype=float32),)",21518
538,[[4]],"(array([[[1049.,  806.],
        [1161.,  812.],
        [1157.,  919.],
        [1046.,  911.]]], dtype=float32),)",21558
539,[[4]],"(array([[[1049.,  805.],
        [1161.,  812.],
        [1157.,  919.],
        [1046.,  911.]]], dtype=float32),)",21599
540,[[4]],"(array([[[1048.,  805.],
        [1161.,  812.],
        [1156.,  919.],
        [1045.,  910.]]], dtype=float32),)",21639
541,[[4]],"(array([[[1049.,  805.],
        [1161.,  812.],
        [1156.,  919.],
        [1046.,  911.]]], dtype=float32),)",21679
542,[[4]],"(array([[[1049.,  805.],
        [1161.,  811.],
        [1156.,  919.],
        [1046.,  911.]]], dtype=float32),)",21719
543,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1157.,  919.],
        [1047.,  911.]]], dtype=float32),)",21759
544,[[4]],"(array([[[1050.,  805.],
        [1162.,  812.],
        [1158.,  919.],
        [1047.,  911.]]], dtype=float32),)",21799
545,[[4]],"(array([[[1050.,  806.],
        [1162.,  812.],
        [1158.,  919.],
        [1047.,  911.]]], dtype=float32),)",21839
546,[[4]],"(array([[[1049.,  806.],
        [1162.,  812.],
        [1158.,  919.],
        [1047.,  911.]]], dtype=float32),)",21879
547,[[4]],"(array([[[1050.,  806.],
        [1162.,  813.],
        [1157.,  920.],
        [1047.,  912.]]], dtype=float32),)",21919
548,[[4]],"(array([[[1050.,  806.],
        [1162.,  813.],
        [1158.,  920.],
        [1047.,  912.]]], dtype=float32),)",21959
549,[[4]],"(array([[[1050.,  807.],
        [1162.,  813.],
        [1158.,  921.],
        [1047.,  912.]]], dtype=float32),)",21999
550,[[4]],"(array([[[1051.,  807.],
        [1164.,  814.],
        [1159.,  920.],
        [1048.,  912.]]], dtype=float32),)",22039
551,[[4]],"(array([[[1052.,  806.],
        [1164.,  813.],
        [1159.,  920.],
        [1048.,  911.]]], dtype=float32),)",22080
552,[[4]],"(array([[[1051.,  806.],
        [1164.,  813.],
        [1159.,  920.],
        [1048.,  912.]]], dtype=float32),)",22120
553,[[4]],"(array([[[1051.,  806.],
        [1163.,  813.],
        [1159.,  920.],
        [1048.,  912.]]], dtype=float32),)",22160
554,[[4]],"(array([[[1052.,  807.],
        [1164.,  813.],
        [1159.,  921.],
        [1048.,  912.]]], dtype=float32),)",22200
555,[[4]],"(array([[[1052.,  807.],
        [1164.,  813.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",22240
556,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",22280
557,[[4]],"(array([[[1053.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",22320
558,[[4]],"(array([[[1052.,  809.],
        [1165.,  815.],
        [1160.,  923.],
        [1049.,  913.]]], dtype=float32),)",22360
559,[[4]],"(array([[[1053.,  809.],
        [1165.,  816.],
        [1160.,  923.],
        [1049.,  914.]]], dtype=float32),)",22400
560,[[4]],"(array([[[1053.,  809.],
        [1165.,  816.],
        [1160.,  924.],
        [1049.,  914.]]], dtype=float32),)",22440
561,[[4]],"(array([[[1053.,  809.],
        [1165.,  815.],
        [1160.,  923.],
        [1049.,  913.]]], dtype=float32),)",22480
562,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  923.],
        [1049.,  914.]]], dtype=float32),)",22520
563,[[4]],"(array([[[1052.,  808.],
        [1164.,  815.],
        [1159.,  922.],
        [1049.,  914.]]], dtype=float32),)",22560
564,[[4]],"(array([[[1052.,  807.],
        [1164.,  814.],
        [1159.,  921.],
        [1048.,  912.]]], dtype=float32),)",22600
565,[[4]],"(array([[[1052.,  807.],
        [1164.,  813.],
        [1160.,  921.],
        [1049.,  913.]]], dtype=float32),)",22640
566,[[4]],"(array([[[1052.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",22680
567,[[4]],"(array([[[1052.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",22721
568,[[4]],"(array([[[1052.,  807.],
        [1164.,  813.],
        [1159.,  921.],
        [1049.,  912.]]], dtype=float32),)",22761
569,[[4]],"(array([[[1051.,  807.],
        [1163.,  813.],
        [1159.,  920.],
        [1048.,  912.]]], dtype=float32),)",22801
570,[[4]],"(array([[[1052.,  806.],
        [1163.,  813.],
        [1159.,  920.],
        [1047.,  911.]]], dtype=float32),)",22841
571,[[4]],"(array([[[1051.,  806.],
        [1163.,  812.],
        [1159.,  920.],
        [1048.,  911.]]], dtype=float32),)",22881
572,[[4]],"(array([[[1051.,  806.],
        [1164.,  812.],
        [1160.,  919.],
        [1048.,  910.]]], dtype=float32),)",22921
573,[[4]],"(array([[[1051.,  805.],
        [1163.,  811.],
        [1159.,  919.],
        [1048.,  910.]]], dtype=float32),)",22961
574,[[4]],"(array([[[1051.,  805.],
        [1163.,  812.],
        [1159.,  918.],
        [1047.,  910.]]], dtype=float32),)",23001
575,[[4]],"(array([[[1051.,  805.],
        [1163.,  812.],
        [1158.,  919.],
        [1048.,  910.]]], dtype=float32),)",23041
576,[[4]],"(array([[[1052.,  805.],
        [1163.,  811.],
        [1159.,  919.],
        [1048.,  910.]]], dtype=float32),)",23081
577,[[4]],"(array([[[1052.,  805.],
        [1164.,  812.],
        [1159.,  919.],
        [1048.,  910.]]], dtype=float32),)",23121
578,[[4]],"(array([[[1053.,  805.],
        [1164.,  813.],
        [1159.,  919.],
        [1048.,  910.]]], dtype=float32),)",23162
579,[[4]],"(array([[[1052.,  806.],
        [1164.,  813.],
        [1158.,  920.],
        [1048.,  911.]]], dtype=float32),)",23202
580,[[4]],"(array([[[1051.,  806.],
        [1163.,  812.],
        [1158.,  920.],
        [1048.,  911.]]], dtype=float32),)",23242
581,[[4]],"(array([[[1051.,  806.],
        [1163.,  812.],
        [1158.,  920.],
        [1048.,  911.]]], dtype=float32),)",23282
582,[[4]],"(array([[[1051.,  806.],
        [1164.,  813.],
        [1159.,  920.],
        [1048.,  911.]]], dtype=float32),)",23322
583,[[4]],"(array([[[1051.,  806.],
        [1163.,  812.],
        [1158.,  920.],
        [1048.,  911.]]], dtype=float32),)",23362
584,[[4]],"(array([[[1051.,  806.],
        [1163.,  812.],
        [1159.,  919.],
        [1048.,  911.]]], dtype=float32),)",23402
585,[[4]],"(array([[[1052.,  805.],
        [1163.,  812.],
        [1159.,  919.],
        [1048.,  911.]]], dtype=float32),)",23442
586,[[4]],"(array([[[1052.,  805.],
        [1164.,  812.],
        [1159.,  919.],
        [1048.,  910.]]], dtype=float32),)",23482
587,[[4]],"(array([[[1053.,  805.],
        [1164.,  812.],
        [1160.,  919.],
        [1048.,  910.]]], dtype=float32),)",23522
588,[[4]],"(array([[[1052.,  806.],
        [1164.,  812.],
        [1160.,  919.],
        [1048.,  910.]]], dtype=float32),)",23562
589,[[4]],"(array([[[1052.,  806.],
        [1164.,  812.],
        [1159.,  920.],
        [1048.,  912.]]], dtype=float32),)",23602
590,[[4]],"(array([[[1052.,  806.],
        [1163.,  813.],
        [1158.,  921.],
        [1048.,  912.]]], dtype=float32),)",23642
591,[[4]],"(array([[[1051.,  807.],
        [1163.,  813.],
        [1158.,  921.],
        [1048.,  913.]]], dtype=float32),)",23682
592,[[4]],"(array([[[1051.,  808.],
        [1163.,  814.],
        [1159.,  921.],
        [1048.,  913.]]], dtype=float32),)",23722
593,[[4]],"(array([[[1051.,  808.],
        [1164.,  814.],
        [1159.,  922.],
        [1049.,  914.]]], dtype=float32),)",23762
594,[[4]],"(array([[[1052.,  808.],
        [1164.,  814.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",23802
595,[[4]],"(array([[[1051.,  808.],
        [1164.,  815.],
        [1159.,  922.],
        [1048.,  913.]]], dtype=float32),)",23843
596,[[4]],"(array([[[1051.,  808.],
        [1163.,  814.],
        [1159.,  922.],
        [1048.,  914.]]], dtype=float32),)",23883
597,[[4]],"(array([[[1051.,  809.],
        [1163.,  815.],
        [1159.,  923.],
        [1048.,  914.]]], dtype=float32),)",23923
598,[[4]],"(array([[[1052.,  809.],
        [1164.,  816.],
        [1160.,  923.],
        [1049.,  915.]]], dtype=float32),)",23963
599,[[4]],"(array([[[1052.,  810.],
        [1165.,  817.],
        [1160.,  924.],
        [1049.,  915.]]], dtype=float32),)",24003
600,[[4]],"(array([[[1052.,  810.],
        [1164.,  817.],
        [1160.,  924.],
        [1049.,  916.]]], dtype=float32),)",24043
601,[[4]],"(array([[[1052.,  811.],
        [1164.,  818.],
        [1160.,  925.],
        [1048.,  916.]]], dtype=float32),)",24083
602,[[4]],"(array([[[1051.,  812.],
        [1164.,  818.],
        [1159.,  926.],
        [1048.,  917.]]], dtype=float32),)",24123
603,[[4]],"(array([[[1052.,  812.],
        [1164.,  819.],
        [1160.,  926.],
        [1048.,  917.]]], dtype=float32),)",24163
604,[[4]],"(array([[[1052.,  812.],
        [1164.,  818.],
        [1160.,  926.],
        [1049.,  918.]]], dtype=float32),)",24203
605,[[4]],"(array([[[1052.,  811.],
        [1164.,  819.],
        [1159.,  926.],
        [1048.,  917.]]], dtype=float32),)",24243
606,[[4]],"(array([[[1051.,  811.],
        [1163.,  818.],
        [1159.,  925.],
        [1048.,  917.]]], dtype=float32),)",24284
607,[[4]],"(array([[[1051.,  811.],
        [1163.,  817.],
        [1158.,  925.],
        [1048.,  916.]]], dtype=float32),)",24324
608,[[4]],"(array([[[1052.,  810.],
        [1164.,  817.],
        [1160.,  924.],
        [1048.,  915.]]], dtype=float32),)",24364
609,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1160.,  924.],
        [1049.,  916.]]], dtype=float32),)",24404
610,[[4]],"(array([[[1053.,  810.],
        [1165.,  817.],
        [1160.,  924.],
        [1049.,  915.]]], dtype=float32),)",24444
611,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1160.,  924.],
        [1049.,  916.]]], dtype=float32),)",24484
612,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1159.,  924.],
        [1049.,  915.]]], dtype=float32),)",24524
613,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1159.,  924.],
        [1049.,  915.]]], dtype=float32),)",24564
614,[[4]],"(array([[[1052.,  810.],
        [1165.,  817.],
        [1160.,  924.],
        [1049.,  915.]]], dtype=float32),)",24604
615,[[4]],"(array([[[1054.,  809.],
        [1166.,  817.],
        [1160.,  924.],
        [1050.,  915.]]], dtype=float32),)",24644
616,[[4]],"(array([[[1054.,  808.],
        [1166.,  815.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",24684
617,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1161.,  922.],
        [1050.,  914.]]], dtype=float32),)",24724
618,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",24764
619,[[4]],"(array([[[1054.,  808.],
        [1165.,  815.],
        [1160.,  923.],
        [1050.,  914.]]], dtype=float32),)",24804
620,[[4]],"(array([[[1054.,  808.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",24844
621,[[4]],"(array([[[1054.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",24884
622,[[4]],"(array([[[1054.,  809.],
        [1167.,  816.],
        [1160.,  924.],
        [1050.,  914.]]], dtype=float32),)",24925
623,[[4]],"(array([[[1054.,  810.],
        [1167.,  818.],
        [1160.,  925.],
        [1050.,  915.]]], dtype=float32),)",24965
624,[[4]],"(array([[[1055.,  810.],
        [1166.,  818.],
        [1161.,  925.],
        [1050.,  916.]]], dtype=float32),)",25005
625,[[4]],"(array([[[1054.,  811.],
        [1167.,  819.],
        [1162.,  925.],
        [1051.,  917.]]], dtype=float32),)",25045
626,[[4]],"(array([[[1055.,  811.],
        [1167.,  819.],
        [1161.,  926.],
        [1051.,  917.]]], dtype=float32),)",25085
627,[[4]],"(array([[[1054.,  811.],
        [1166.,  818.],
        [1160.,  926.],
        [1050.,  916.]]], dtype=float32),)",25125
628,[[4]],"(array([[[1054.,  810.],
        [1166.,  817.],
        [1160.,  925.],
        [1050.,  916.]]], dtype=float32),)",25165
629,[[4]],"(array([[[1054.,  809.],
        [1166.,  816.],
        [1160.,  924.],
        [1050.,  915.]]], dtype=float32),)",25205
630,[[4]],"(array([[[1054.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",25245
631,[[4]],"(array([[[1054.,  809.],
        [1166.,  815.],
        [1161.,  923.],
        [1051.,  914.]]], dtype=float32),)",25285
632,[[4]],"(array([[[1054.,  809.],
        [1166.,  815.],
        [1161.,  923.],
        [1051.,  914.]]], dtype=float32),)",25325
633,[[4]],"(array([[[1054.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",25366
634,[[4]],"(array([[[1053.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",25406
635,[[4]],"(array([[[1053.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",25446
636,[[4]],"(array([[[1054.,  808.],
        [1166.,  815.],
        [1160.,  923.],
        [1050.,  914.]]], dtype=float32),)",25486
637,[[4]],"(array([[[1054.,  808.],
        [1165.,  814.],
        [1161.,  922.],
        [1050.,  914.]]], dtype=float32),)",25526
638,[[4]],"(array([[[1052.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25566
639,[[4]],"(array([[[1052.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25606
640,[[4]],"(array([[[1052.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",25646
641,[[4]],"(array([[[1053.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",25686
642,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25726
643,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25766
644,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25806
645,[[4]],"(array([[[1053.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",25846
646,[[4]],"(array([[[1053.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",25886
647,[[4]],"(array([[[1054.,  807.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",25926
648,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",25966
649,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",26006
650,[[4]],"(array([[[1054.,  806.],
        [1165.,  813.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",26047
651,[[4]],"(array([[[1054.,  806.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26087
652,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26127
653,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",26167
654,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1161.,  921.],
        [1049.,  912.]]], dtype=float32),)",26207
655,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",26247
656,[[4]],"(array([[[1052.,  808.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",26287
657,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",26327
658,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26367
659,[[4]],"(array([[[1053.,  807.],
        [1165.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",26407
660,[[4]],"(array([[[1054.,  806.],
        [1165.,  813.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",26447
661,[[4]],"(array([[[1054.,  806.],
        [1165.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",26488
662,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",26528
663,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26568
664,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26608
665,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",26648
666,[[4]],"(array([[[1053.,  807.],
        [1166.,  815.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",26688
667,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",26728
668,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",26768
669,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",26808
670,[[4]],"(array([[[1054.,  806.],
        [1165.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",26848
671,[[4]],"(array([[[1054.,  806.],
        [1165.,  812.],
        [1161.,  920.],
        [1050.,  912.]]], dtype=float32),)",26888
672,[[4]],"(array([[[1054.,  806.],
        [1166.,  812.],
        [1162.,  920.],
        [1050.,  910.]]], dtype=float32),)",26928
673,[[4]],"(array([[[1055.,  805.],
        [1166.,  812.],
        [1162.,  920.],
        [1050.,  910.]]], dtype=float32),)",26968
674,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",27008
675,[[4]],"(array([[[1053.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",27048
676,[[4]],"(array([[[1053.,  806.],
        [1165.,  812.],
        [1160.,  920.],
        [1050.,  912.]]], dtype=float32),)",27088
677,[[4]],"(array([[[1053.,  806.],
        [1165.,  813.],
        [1161.,  920.],
        [1050.,  912.]]], dtype=float32),)",27129
678,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",27169
679,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1162.,  920.],
        [1051.,  912.]]], dtype=float32),)",27209
680,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1051.,  911.]]], dtype=float32),)",27249
681,[[4]],"(array([[[1054.,  805.],
        [1166.,  813.],
        [1161.,  919.],
        [1050.,  911.]]], dtype=float32),)",27289
682,[[4]],"(array([[[1054.,  805.],
        [1166.,  813.],
        [1160.,  920.],
        [1050.,  911.]]], dtype=float32),)",27329
683,[[4]],"(array([[[1055.,  805.],
        [1166.,  812.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",27369
684,[[4]],"(array([[[1054.,  806.],
        [1166.,  812.],
        [1162.,  920.],
        [1051.,  911.]]], dtype=float32),)",27409
685,[[4]],"(array([[[1055.,  806.],
        [1167.,  813.],
        [1161.,  921.],
        [1051.,  911.]]], dtype=float32),)",27449
686,[[4]],"(array([[[1055.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",27489
687,[[4]],"(array([[[1055.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",27529
688,[[4]],"(array([[[1054.,  807.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",27570
689,[[4]],"(array([[[1054.,  807.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",27610
690,[[4]],"(array([[[1054.,  807.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",27650
691,[[4]],"(array([[[1055.,  806.],
        [1167.,  814.],
        [1162.,  920.],
        [1051.,  912.]]], dtype=float32),)",27690
692,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",27730
693,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1162.,  920.],
        [1051.,  912.]]], dtype=float32),)",27770
694,[[4]],"(array([[[1055.,  806.],
        [1167.,  813.],
        [1161.,  921.],
        [1051.,  911.]]], dtype=float32),)",27810
695,[[4]],"(array([[[1056.,  806.],
        [1167.,  813.],
        [1162.,  921.],
        [1051.,  912.]]], dtype=float32),)",27850
696,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  921.],
        [1051.,  912.]]], dtype=float32),)",27890
697,[[4]],"(array([[[1055.,  808.],
        [1167.,  814.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",27930
698,[[4]],"(array([[[1055.,  808.],
        [1167.,  816.],
        [1162.,  923.],
        [1051.,  913.]]], dtype=float32),)",27970
699,[[4]],"(array([[[1055.,  808.],
        [1167.,  816.],
        [1162.,  923.],
        [1051.,  913.]]], dtype=float32),)",28010
700,[[4]],"(array([[[1056.,  807.],
        [1168.,  816.],
        [1162.,  922.],
        [1051.,  912.]]], dtype=float32),)",28050
701,[[4]],"(array([[[1055.,  807.],
        [1168.,  815.],
        [1162.,  922.],
        [1052.,  913.]]], dtype=float32),)",28090
702,[[4]],"(array([[[1056.,  806.],
        [1168.,  815.],
        [1162.,  921.],
        [1051.,  912.]]], dtype=float32),)",28130
703,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  922.],
        [1051.,  912.]]], dtype=float32),)",28170
704,[[4]],"(array([[[1056.,  807.],
        [1167.,  814.],
        [1163.,  922.],
        [1051.,  912.]]], dtype=float32),)",28210
705,[[4]],"(array([[[1055.,  808.],
        [1168.,  816.],
        [1163.,  922.],
        [1051.,  912.]]], dtype=float32),)",28251
706,[[4]],"(array([[[1055.,  808.],
        [1167.,  815.],
        [1163.,  923.],
        [1052.,  914.]]], dtype=float32),)",28291
707,[[4]],"(array([[[1056.,  808.],
        [1167.,  815.],
        [1163.,  923.],
        [1051.,  913.]]], dtype=float32),)",28331
708,[[4]],"(array([[[1055.,  809.],
        [1167.,  816.],
        [1162.,  923.],
        [1051.,  914.]]], dtype=float32),)",28371
709,[[4]],"(array([[[1055.,  808.],
        [1167.,  815.],
        [1161.,  923.],
        [1051.,  914.]]], dtype=float32),)",28411
710,[[4]],"(array([[[1054.,  808.],
        [1167.,  815.],
        [1162.,  922.],
        [1051.,  914.]]], dtype=float32),)",28451
711,[[4]],"(array([[[1054.,  808.],
        [1167.,  815.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",28491
712,[[4]],"(array([[[1054.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",28531
713,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  913.]]], dtype=float32),)",28571
714,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",28611
715,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  921.],
        [1050.,  911.]]], dtype=float32),)",28651
716,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1162.,  921.],
        [1050.,  911.]]], dtype=float32),)",28692
717,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1162.,  921.],
        [1050.,  911.]]], dtype=float32),)",28732
718,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",28772
719,[[4]],"(array([[[1053.,  806.],
        [1166.,  814.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",28812
720,[[4]],"(array([[[1054.,  806.],
        [1166.,  814.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",28852
721,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1162.,  920.],
        [1050.,  911.]]], dtype=float32),)",28892
722,[[4]],"(array([[[1055.,  805.],
        [1167.,  814.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",28932
